Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,78.025528,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,77.929483,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_MATH,Australia,0,78.123102,Float,T,A,T,C,P,Female,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.970229773870179,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.774018762935292,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.774018762935292,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.981589736498835,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.774018762935292,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.774018762935292,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.981589736498835,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.975551312058548,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.975551312058548,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Australia,0,1.970229773870179,Float,T,A,T,G,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.088732,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.070338,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.092621,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.093238,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.10552,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.081607,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.080186,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.07758,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.057337,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.061473,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.087401,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.062455,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.077011,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.075398,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.06258,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LDCG,Australia,0,0.060302,Float,T,A,T,NA,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,12.5955333728,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.6634767264,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.1105233527,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.5838188894,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.2994876443,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.4203918076,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,12.4901879824,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.5995785661,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.5257905086,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.498616152,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.1736225697,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.8221088951,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.8529586007,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.7906267333,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.3099045183,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,12.6804312951,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,10.4529403149,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.54082925,Float,15-24,A,T,C,P,Total,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,12.5264710619,Float,15-24,A,T,C,P,Female,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,11.8309592514,Float,15-24,A,T,C,P,Male,Percentage
8,8.6,8.6.1,SL_TLF_NEET,Australia,0,12.1710537575,Float,15-24,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.94,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.06,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.99,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.91,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.99,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.96,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.96,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.06,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.94,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,0.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Australia,0,1.02,Float,T,A,T,C,P,Total,Kg
6,6.5,6.5.1,ER_H2O_INTGNAN,Australia,0,0,Float,T,A,T,NA,P,Total,NA
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.07508,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.073234,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.080262,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.085872,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.078553,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.081963,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.075031,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.073063,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.079518,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.078205,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.064401,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.078208,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.093228,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.072333,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.077955,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_SIDSG,Australia,0,0.074538,Float,T,A,T,NA,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.524354890839067,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.400000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.393265455489416,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.535471669510133,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.400000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.393265455489416,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.535471669510133,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.526817536222841,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.526817536222841,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Australia,0,1.524354890839067,Float,T,A,T,G,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGUDN,Australia,0,0,Float,T,A,T,NA,P,Total,NA
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2609.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3951.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3755.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3290.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3645.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3629.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2983.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3493.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2943.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2016.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,1977.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,1888.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,3049.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,1975.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2144.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,2829.5,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_TOTL,Australia,0,1974.7,Float,T,A,T,NA,P,Total,USD
12,12.4,12.4.1,SG_HAZ_CMRMNTRL,Australia,0,100,Float,T,A,T,C,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_NAGOYA,Australia,0,0,Float,T,A,T,NA,P,Total,NA
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.1,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.9,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.4,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,4.7,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.7,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.8,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.3,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.2,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.1,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.5,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.5,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.5,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.5,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.1,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.2,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.3,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.9,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.8,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.9,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.9,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.1,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.8,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.3,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.4,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.3,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.5,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.1,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.1,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.3,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.9,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.2,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,6.3,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,7.2,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Australia,0,5.4,Float,T,A,T,E,LB,Total,per 100000 pop
15,15.2,15.2.1,AG_LND_FRSTBIOPHA,Australia,0,90.462702,Float,T,A,T,NA,P,Total,Tonnes per hectare
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.02219,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.035385,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.030373,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.034939,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.047294,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.028473,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.030763,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.015919,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.016245,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.035503,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.020174,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.021875,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.02051,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.029992,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.021407,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_LLDCG,Australia,0,0.012876,Float,T,A,T,NA,P,Total,Percentage
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,300.742382,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,427.849711,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,318.191885,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,385.966782,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,415.032515,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,287.380238,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,350.37614,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,236.070164,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,175.326942,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDDBMDL,Australia,0,385.196135,Float,T,A,T,NA,P,Total,USD
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.1838478351538,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.1838478351538,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.1838478351538,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.5531179422356,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.5531179422356,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.5531179422356,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,51.2970020049888,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,51.2970020049888,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,51.2970020049888,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.9050829945777,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.9050829945777,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.9050829945777,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.0720875925735,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.0720875925735,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,43.0720875925735,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,53.2283720116336,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,52.5889626676808,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,52.5889626676808,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,52.5889626676808,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,44.8149075324511,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,44.8149075324511,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,44.8149075324511,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.4381565165727,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.4381565165727,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,47.4381565165727,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,46.2546101871808,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,46.2546101871808,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,46.2546101871808,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.5821722327889,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.5821722327889,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Australia,0,45.5821722327889,Float,T,A,T,C,P,Total,Percentage
