Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_SOCINSPQ,Moldova,2010,41.768112,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Romania,2008,39.422337,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2009,43.284003,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belarus,2009,36.75283,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Latvia,2009,46.836676,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Slovakia,2009,37.031365,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2009,2.262352,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2009,1.021582,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belize,2009,29.369161,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ecuador,2008,2.077867,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Costa Rica,2009,14.604318,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2005,12.526833,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Nicaragua,2005,13.254272,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bangladesh,2005,0.101915,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kenya,2005,0.487873,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,"Congo, (Kinshasa)",2004,0.590149,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Malawi,2004,0.396958,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Gambia,1998,0.989137,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Yemen,2005,9.128273,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Honduras,2008,0.322336,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uruguay,2008,22.776526,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Central African Republic,2008,0.268858,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ukraine,2006,49.619368,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Sudan,2009,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Samoa,2008,31.810875,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Viet Nam,2010,2.152039,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2010,54.166279,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Jordan,2010,24.920729,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2010,20.753447,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Egypt,2008,17.72657,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Serbia,2010,52.979813,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2010,0.939006,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Jamaica,2010,2.015412,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2005,39.251679,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,South Africa,2010,0.739735,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Fiji,2008,5.451883,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mauritania,2008,10.446986,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mozambique,2008,0.561776,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Costa Rica,2010,4.91342,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Guatemala,2006,0.440459,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Panama,2008,2.63201,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Comoros,2004,0.771098,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Chile,2006,24.457601,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2006,0.15097,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2010,2.488352,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2004,10.206274,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Benin,2003,3.600064,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Syrian Arab Republic (Syria),2003,3.566379,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Côte d'Ivoire,2002,25.201347,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Sri Lanka,2006,1.222226,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominica,2002,15.435898,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Swaziland,2000,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,"Micronesia, Federated States of",2000,7.54795,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Marshall Islands,1999,10.249224,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2008,3.10097,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Cameroon,2007,0.963333,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Burkina Faso,2014,0.243938,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Cameroon,2014,0.912247,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Jamaica,2002,6.855033,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2008,0.270409,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Venezuela (Bolivarian Republic),2006,4.455098,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mauritius,2006,2.051274,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Maldives,2004,1.78461,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Panama,2010,4.751797,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mongolia,2010,44.474451,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Peru,2008,0.261316,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Paraguay,2008,0.101695,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mexico,2008,18.397643,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Cambodia,2008,1.341799,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kyrgyzstan,2006,32.709283,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Malaysia,2008,3.654069,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2008,55.337224,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2008,18.635022,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Costa Rica,2008,7.570903,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Lebanon,2004,23.830278,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Pakistan,2007,2.955806,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kazakhstan,2007,28.819193,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Palau,2006,38.902613,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Azerbaijan,2008,58.537691,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2008,2.438885,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2006,14.561785,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Viet Nam,2006,5.511854,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bulgaria,2007,48.196721,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2007,42.159176,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bosnia and Herzegovina,2007,36.919176,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Chile,2009,36.867258,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Sri Lanka,2009,1.987902,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Pakistan,2009,2.442297,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uruguay,2009,21.093384,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Hungary,2007,49.863805,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2009,19.414386,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mongolia,2009,43.352639,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Thailand,2009,9.564335,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Panama,2009,5.106779,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Brazil,2009,8.269264,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2009,0.079896,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Nicaragua,2009,1.443306,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Croatia,2010,58.134713,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Armenia,2009,55.078967,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belarus,2010,37.152012,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Cape Verde,2007,3.247194,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Zimbabwe,2007,1.024562,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Latvia,2008,53.402701,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Lithuania,2008,52.56267,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Albania,2008,48.437339,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Croatia,2008,59.368187,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Belarus,2008,39.385694,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2008,43.204378,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ecuador,2010,2.225299,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Liberia,2007,0.08638,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Colombia,2010,1.170675,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Paraguay,2010,0.556641,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mexico,2010,20.368768,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Honduras,2010,0.224092,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,2010,22.879838,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Honduras,2009,0.033244,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Paraguay,2009,0.154435,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Peru,2009,0.444601,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Peru,2010,0.752586,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Jordan,2006,20.534955,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Indonesia,2014,1.579253,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uganda,2009,0.00906,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Gabon,2005,11.452305,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Congo (Brazzaville),2005,4.889877,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Serbia,2007,51.915409,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Dominican Republic,2007,2.346137,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,El Salvador,2007,0.988479,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Turkey,2007,13.719857,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mongolia,2007,41.41258,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Rwanda,2005,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Lao PDR,2007,0.295753,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Paraguay,2007,0.65834,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bhutan,2007,1.290567,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Afghanistan,2007,0.16405,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Argentina,2006,11.061752,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Philippines,2006,1.052416,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Thailand,2006,8.146594,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Iraq,2006,24.344248,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bolivia,2007,0.276052,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2010,42.373894,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uganda,2005,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Ghana,2005,2.341626,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Swaziland,2009,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Namibia,2009,0.433861,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Mali,2009,0.5587,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Papua New Guinea,2009,0.175911,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Tonga,2009,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Rwanda,2010,0.013307,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Russian Federation,2007,45.502427,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,South Africa,2005,1.053279,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Zambia,2010,0.172614,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Malawi,2010,0.122953,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Kazakhstan,2010,30.164406,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Uruguay,2010,20.778002,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Bangladesh,2010,0.27228,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Poland,2006,39.796376,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Brazil,2006,11.554236,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Solomon Islands,2005,0.946465,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,"Tanzania, United Republic of",2010,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINSPQ,Lesotho,2014,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Southern Asia,2016,14.182582,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Eastern Europe,2016,83.565384,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Central America,2016,67.158615,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Northern America,2016,78.491791,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Europe,2016,89.263222,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Sub-Saharan Africa,2016,12.867074,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Western Africa,2016,8.667788,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Middle Africa,2016,14.251063,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Oceania,2016,71.685982,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Australia and New Zealand,2016,79.596199,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Northern Africa,2016,39.188862,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Eastern Africa,2016,11.128693,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,World,2016,45.166763,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Asia,2016,39.728909,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Northern Europe,2016,94.302109,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Southern Africa,2016,43.660721,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Western Europe,2016,99.189972,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Eastern Asia,2016,64.101288,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,Latin America and the Caribbean,2016,61.427673,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_BENFTS,South America,2016,58.719494,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Malaysia,2013,36.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Côte d'Ivoire,2013,14.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Solomon Islands,2013,14.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Mauritius,2013,68.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Equatorial Guinea,2013,14.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Austria,2013,77.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Belgium,2013,63.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Honduras,2016,5.427630000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Central African Republic,2013,13.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Luxembourg,2013,77.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Gabon,2013,45.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,"Congo, (Kinshasa)",2013,26.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Trinidad and Tobago,2013,65.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Ghana,2013,16.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Sao Tome and Principe,2013,28.900000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Hungary,2013,78.300000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Belarus,2013,70.874092553057350,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Finland,2013,66.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Oman,2013,40.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Estonia,2013,76.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Dominica,2013,60.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Uganda,2013,16.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Haiti,2013,15.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Syrian Arab Republic (Syria),2013,47.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,British Virgin Islands,2013,98.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Cuba,2013,94.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Swaziland,2013,62.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,United Kingdom,2013,68.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Namibia,2013,47.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Albania,2013,34.700000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Turkey,2013,68.400000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Benin,2013,5.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Japan,2013,85.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Denmark,2013,88.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Philippines,2013,45.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Moldova,2013,60.200000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Rwanda,2013,4.500000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Poland,2013,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Seychelles,2013,69.100000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Saint Kitts and Nevis,2013,80.600000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,Lebanon,2013,47.800000000000000,Float,All,A,T,E,P,Total,Percentage
1,1.3,1.3.1,SI_COV_WKINJRY,New Zealand,2013,100.000000000000000,Float,All,A,T,E,P,Total,Percentage
