Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2009,-2.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2009,2.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2009,-0.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2009,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2009,-11.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2009,-4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2009,0.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2009,-0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2009,3.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2009,3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2009,0.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2009,0.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2009,-3.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2009,-3.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2009,-7.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2009,0.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2009,0.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2009,-1.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2009,-4.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2009,3.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2009,8.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2009,-0.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2009,0.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2009,-0.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2009,-1.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2009,-1.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2009,-0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2009,2.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2009,-8.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2009,-7.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2009,0.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2009,0.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2009,6.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2009,5.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2009,-1.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2009,3.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2009,3.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2009,4.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2009,4.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2009,0.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2009,-0.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2009,-0.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2009,1.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2009,-0.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2009,-3.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2009,-3.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2009,3.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2009,-6.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2009,0.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2009,0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2009,-2.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2009,-0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2009,0.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2009,1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2009,1.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2009,0.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brunei Darussalam,2010,0.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2010,4.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2010,4.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2010,5.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2010,4.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2010,22.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lithuania,2016,3.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ireland,2016,3.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latvia,2016,3.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Norway,2016,0.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sweden,2016,2.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latin America and the Caribbean,2016,-0.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Netherlands,2016,0.76,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Switzerland,2016,0.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Luxembourg,2016,1.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Austria,2016,1.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macedonia, Republic of",2016,2.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Europe,2016,1.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Germany,2016,1.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,France,2016,0.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belgium,2016,0.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Serbia,2016,1.45,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Portugal,2016,0.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Spain,2016,0.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovenia,2016,2.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Montenegro,2016,4.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malta,2016,3.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Greece,2016,-1.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Italy,2016,0.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2016,-1.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Costa Rica,2016,1.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2016,1.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2016,-1.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2016,-0.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2016,-2.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2016,0.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2016,0.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2016,-1.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2016,4.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2016,-1.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Caribbean,2016,0.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2016,1.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2016,2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2016,0.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2016,0.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2016,0.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2016,-1.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2016,-1.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2016,2.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2016,0.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2016,2.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Yemen,2016,-8.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2016,1.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2016,-4.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2016,2.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2016,1.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2016,-0.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2016,3.39,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2016,0.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2016,-3.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2016,-0.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2016,4.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2016,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2016,1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2016,1.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2016,1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2002,-1.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2002,5.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2002,-1.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2002,0.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2002,-1.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2002,3.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2002,1.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2002,2.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2002,0.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2002,0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2002,4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2002,0.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2002,-5.84,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2002,0.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2002,-2.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2002,1.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2002,1.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2002,1.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2002,-4.32,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2002,1.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2002,-15.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2002,-1.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2002,2.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2002,-0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2002,-2.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2002,-0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2002,-0.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2002,-1.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Zealand,2002,1.84,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia,2002,2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Australia and New Zealand,2002,1.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tonga,2002,1.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Samoa,2002,5.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,French Polynesia,2002,-3.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oceania,2002,1.76,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Melanesia,2002,-1.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2002,4.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2002,-6.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Papua New Guinea,2002,-3.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2002,1.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2002,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2002,-7.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2002,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2002,1.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2002,1.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2002,6.78,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2002,5.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2002,7.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2002,0.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2002,2.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2002,4.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2002,10.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2002,-14.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2002,-13.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2002,1.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2002,6.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2002,14.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2002,-2.76,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2002,1.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2002,-1.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2002,1.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2002,4.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2002,2.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2002,0.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2002,-3.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2002,1.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2002,21.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Togo,2002,-4.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2002,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2002,-0.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2002,0.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2002,-3.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2002,2.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2002,1.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2002,-6.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2002,4.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2002,1.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2002,-3.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2002,-16.59,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2002,2.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2002,-2.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2002,2.21,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2002,1.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2002,1.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2003,-7.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2003,-0.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2003,-1.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2003,-6.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2003,1.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2003,4.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2003,1.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2003,5.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2003,2.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2003,9.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2003,-0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2003,1.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2003,1.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2003,-1.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2003,-5.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2003,-2.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2003,1.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2003,5.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2003,2.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2003,2.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2003,2.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2003,-2.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2003,-1.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2003,-0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2003,0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2003,0.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2003,10.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2003,11.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2003,-0.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2003,-0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guatemala,2003,-0.75,Float,All,A,T,M,P,Total,Percentage
