Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7743182139535,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7743182139535,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7743182139535,Float,T,A,T,C,UB,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTECOSOC,Bahamas,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTECOSOC,Bahamas,0,1.851851851851852,Float,T,A,T,G,P,Total,Percentage
4,4.a,4.a.1,SE_PRM_ELECT,Bahamas,0,100,Float,T,A,T,C,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_SMTA,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
15,15.6,15.6.1,ER_CBD_SMTA,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
15,15.6,15.6.1,ER_CBD_SMTA,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
15,15.6,15.6.1,ER_CBD_SMTA,Bahamas,0,0,Float,T,A,T,NA,P,Total,#
